city,lat,lng,country,iso2,admin_name,capital,population,population_proper
*Nāgercoil,8.1700,77.4300,India,IN,Tamil Nādu,,224329,213858
*Dibrugarh,27.4833,95.0000,India,IN,Assam,,154019,154019
*Dwārka,22.2403,68.9686,India,IN,Gujarāt,,38873,38873
*Bandipura,34.4225,74.6375,India,IN,Jammu and Kashmīr,,27482,27482
